domain,length,entropy,label
dixosoyiri.net,10,2.6464393446710153,legit
mesekitoli.info,10,2.9219280948873623,legit
fukazahupeg.net,11,3.095795255000934,legit
tahoqovasam.info,11,2.8453509366224368,legit
1lh57h1pzmoxhuiknybbuzpjo.top,25,3.973660689688186,dga
qh4ks6p96p7y.site,12,3.2516291673878226,dga
nohebili.info,8,2.75,legit
49c159ltrhigwt6pf28.io,19,4.037401197654112,dga
xyik8u3iyld7jutyw0thhx-mlft.co,27,4.032303242743953,dga
gnxz8bofrv3jr.org,13,3.546593564294939,dga
4vqadaubfqnid628.top,16,3.625,dga
ece4lt881g-ckyxpmq9.co,19,3.9321380397593746,dga
movoyuyilihu.io,12,2.918295834054489,legit
maduyeqo.top,8,3.0,legit
dakoh-pibo.co,10,3.121928094887362,legit
kovilad.org,7,2.807354922057604,legit
iuchw0v9txk1oae1bt-46utjq.net,25,4.293660689688186,dga
dc1e7cxjxa2g7e6bk.co,17,3.6168746059562222,dga
ehq2c39fycyyvczqv51bnm2qys.org,26,3.873140679513133,dga
7ckhejj2bgqcz0upqs0hjftlv.org,25,4.133660689688186,dga
hefupakipuce.co,12,3.084962500721156,legit
bunehosu.com,8,2.75,legit
lelahunuli-so.co,13,3.180832987205441,legit
votugobukire.site,12,3.251629167387823,legit
qll-m5vapf295ggb6d89n3r63k.biz,26,4.23890125660263,dga
cxspfs5adig8.co,12,3.4182958340544896,dga
mowieeme5zw-8exoaloqqyia.ai,24,3.6368421881310113,dga
xemaf.site,5,2.321928094887362,legit
jozufuxaj.co,9,2.725480556997868,legit
pa3wgv3qazz763pi-uq1c5.biz,22,3.8796640049025943,dga
bihujedi.site,8,2.75,legit
jfi14f7obd5i4s.com,14,3.378783493486176,dga
35u0d6mlwz40e3cb04xuzlgj.com,24,3.970175521464345,dga
c6u959nizhxgpus.site,15,3.640223928941852,dga
yivip-tobu.com,10,3.121928094887362,legit
ir08qamxk541.io,12,3.584962500721156,dga
sdz75h0p3jqywx-otbkpp.ai,21,4.165894208390024,dga
rakowome.net,8,2.75,legit
gubaqipep.ai,9,2.94770277922009,legit
meg2syza-4muklr35.io,17,3.9698157824268097,dga
ligoji.org,6,2.2516291673878226,legit
gelajaparo-vi.site,13,3.334679141051595,legit
niwenotijizi.site,12,2.7516291673878226,legit
nusihopipa.top,10,2.9219280948873623,legit
hujijasimora-pud.info,16,3.5,legit
vijediketo-zul.net,14,3.521640636343319,legit
zu4ztrjjvg6yg.org,13,3.238901256602631,dga
259-1qnm9a5pa9t1w.top,17,3.4548223999466066,dga
093jrt-356wuyb.biz,14,3.6644977792004623,dga
toveboh.com,7,2.521640636343318,legit
hiderudepo.ai,10,2.9219280948873623,legit
x6r21tu9qi5poh18cxpzria0.com,24,4.168295834054489,dga
cufohacefofe.top,12,2.688721875540867,legit
hapiyaw.co,7,2.5216406363433186,legit
24wt5zss6u7q9lvn4tk.top,19,3.9321380397593746,dga
awh9t1710l7r5-glol0k.co,20,3.7841837197791888,dga
pohucoroba.biz,10,2.8464393446710154,legit
rejid72aa9n8hveg8zibiosrk.biz,25,4.133660689688186,dga
nupimejixox.io,11,3.0957952550009336,legit
renubi.net,6,2.584962500721156,legit
bakugoxewim.net,11,3.4594316186372978,legit
g7g48o89yo7wq4lphfh6.org,20,3.721928094887362,dga
ud169eyvlvua0n.io,14,3.521640636343319,dga
mamalimehe.co,10,2.4464393446710155,legit
giviniyoyofi-yasa.top,17,3.101881223476018,legit
k1roe6h6f6fmxhuuot3g.com,20,3.6841837197791887,dga
09g-165a37bcdbm8sh9qf.ai,21,4.20184123230257,dga
vecuje-ne.com,9,2.6416041678685933,legit
zegozo-vuk.com,10,2.9219280948873623,legit
ybviewps-omib.com,13,3.3927474104487847,dga
t48zn-memjho4.site,13,3.3927474104487847,dga
qucaz.top,5,2.321928094887362,legit
lrey9p6rq-rv1.info,13,3.334679141051595,dga
sufal.co,5,2.321928094887362,legit
rsd2strxdm95.ai,12,3.0849625007211556,dga
jehesal.org,7,2.5216406363433186,legit
nusapoq-tomi.io,12,3.4182958340544896,legit
ziduquzogix.net,11,2.9139770731827523,legit
wicojokete.net,10,2.9219280948873623,legit
mjb5fzogqvugaeggu.top,17,3.499227547132693,dga
w047ophgy-va7.site,13,3.5465935642949384,dga
0d6y02lt1vb6yu95wyg4d7i66.biz,25,3.973660689688186,dga
cobaxad.site,7,2.5216406363433186,legit
qxhhq5kch5e5r8ggeaftmqiz.io,24,3.823934896284056,dga
dehezef-mor.info,11,3.0271691184406184,legit
qtxmekq5e4iuvk.io,14,3.378783493486176,dga
nonaxaqir.io,9,2.725480556997868,legit
e39z6qlwwll-r3cgz0m.ai,19,3.6818808028034025,dga
ct1otbf2-teg7.biz,13,3.334679141051595,dga
jusagaluvid-mifa.info,16,3.452819531114783,legit
gicel.site,5,2.321928094887362,legit
vavupaxabi.io,10,2.6464393446710157,legit
4204rnssxme0-f9si.ai,17,3.5724694587701356,dga
ini5xdm2f2fvondapyc8m.io,21,3.820888851350188,dga
sigaki.io,6,2.2516291673878226,legit
716-vrh8c6mcq6q.site,15,3.323231428797621,dga
kexojicofuye.com,12,3.2516291673878226,legit
cr7ksjjh3es83mfyo4g1wn8e.info,24,4.168295834054489,dga
tiwuva.io,6,2.584962500721156,legit
7v67xj5jq1v47m3cat.site,18,3.68354236243323,dga
kbjjfqi2h6kdzfzocdjahrddl.site,25,3.813660689688186,dga
qovudahat.biz,9,2.94770277922009,legit
dta0x1ix06b3knszsecfqg.top,22,4.186704345910025,dga
vuvayego.io,8,2.75,legit
sehepajisi-buko.net,15,3.506890595608519,legit
minahi.com,6,2.2516291673878226,legit
o372af452xmxtkqo7pp6.top,20,3.821928094887362,dga
pvzvzntqqggzfhyatjk8wu.ai,22,3.879664004902594,dga
iq6qp2lu1spryzw4-zl4tccxii.net,26,4.056020968057882,dga
gmuh84p9cf35al.co,14,3.8073549220576055,dga
xuxojav.net,7,2.521640636343318,legit
xoyatunedi-quz.co,14,3.6644977792004623,legit
8801yex-7jl3z.biz,13,3.5465935642949384,dga
volovacuye.io,10,2.9219280948873623,legit
ctle8iaqq-8mp1xoznkgm.biz,21,4.106603137064474,dga
sitaced.net,7,2.807354922057604,legit
f2fxzs4vjjdublxtrvnud4r5vi.com,26,3.9790978911348054,dga
ruyatoyapi.info,10,2.9219280948873623,legit
muxeqihicu.org,10,2.9219280948873623,legit
s4js8mrd5fj33gfjgxbn.net,20,3.6841837197791887,dga
90x29eav4bz4v1w6uqazk4b4.net,24,3.834962500721156,dga
yogixu.com,6,2.584962500721156,legit
gl5ban2osyrjbq.biz,14,3.6644977792004623,dga
defuzewu.top,8,2.5,legit
qp5217f5jnqxw925dnuua.com,21,3.7849418274376423,dga
quvil.biz,5,2.321928094887362,legit
7904rl3kn7nppi97ys8h3.net,21,3.7849418274376423,dga
dahodomomu.co,10,2.4464393446710155,legit
ae4t1nfll9kz03.top,14,3.6644977792004623,dga
6rjp4cwby67v.site,12,3.4182958340544896,dga
ppo0haiqac7g.biz,12,3.251629167387823,dga
qihakoqo.biz,8,2.5,legit
xk2-vvfw43p7a0reees.io,19,3.8924071185928764,dga
hazet.org,5,2.321928094887362,legit
gkz0scjk3kihlmr7b4ytw1tk74.io,26,4.161978179679553,dga
8ml-obr2wve11wz2tbmqk6d.io,23,4.088779347361361,dga
fkt8pzy4xf34.site,12,3.2516291673878226,dga
l4mxpmsc8q713942lxm58fx.top,23,3.8492239123906247,dga
bafipit-huc.org,11,3.2776134368191157,legit
piceliv.site,7,2.5216406363433186,legit
itewbspenyf3sfc.io,15,3.506890595608519,dga
4y34o23j5aimm-eybbez9dosh.io,25,4.083856189774725,dga
hobigar.ai,7,2.807354922057604,legit
hequcut.net,7,2.521640636343318,legit
70tl508k7xdiaugstxid.net,20,3.721928094887362,dga
vicuyuvixov.biz,11,2.663532754804255,legit
yn64o4gws6wod.top,13,3.0850551027564768,dga
3gq04cw89ro9csyuhvio.net,20,4.021928094887363,dga
towokatora.ai,10,2.4464393446710155,legit
hc1141l536aci.com,13,3.180832987205441,dga
sfd7xu-pgoi1zdixm.biz,17,3.7345216647797517,dga
gao3iecw9ddktlkhq2.org,18,3.94770277922009,dga
levaheqis.info,9,2.94770277922009,legit
nyb7e64g94s-q9sn1zd5o.biz,21,4.011365041826379,dga
cukabuc-ja.org,10,2.7219280948873625,legit
conevusaluze.biz,12,3.2516291673878226,legit
powiza.org,6,2.584962500721156,legit
hupar.io,5,2.321928094887362,legit
2enp9gjameom39v.top,15,3.5068905956085183,dga
xr3rgi0unpt5eu-fr81pzum.info,23,4.023136955868885,dga
batn9gh6q1eiyg5aijiisgua8.net,25,3.943465189601647,dga
wucucadiso-wuv.site,14,3.1820058147602133,legit
fafogecit.top,9,2.94770277922009,legit
vikocefok-vera.io,14,3.2359263506290326,legit
z4pmu89trpokigi7ree5r7l.net,23,3.9690016298759927,dga
0b6y7tvr6i8z93yf6s.io,18,3.7946534735443413,dga
ifjfo08nypu1sa97px.site,18,3.94770277922009,dga
4xj5vh5h8z9ptnapjt1.site,19,3.7216117239699003,dga
jusejuyubu.biz,10,2.321928094887362,legit
fqvgk5l5omxhow.info,14,3.521640636343319,dga
wbpkjlbymer8-fk511kakeugj.io,25,4.003856189774725,dga
fuzizocem.biz,9,2.94770277922009,legit
nezise.com,6,2.2516291673878226,legit
jejeyam.org,7,2.2359263506290326,legit
pacoj.site,5,2.321928094887362,legit
dkeqfrdtjy6ihr3n4aqrgy9w.site,24,4.136842188131011,dga
foyerupo.biz,8,2.75,legit
1nhg-3l7ntdtrovjd4d.ai,19,3.7871439606981387,dga
qisokudax.info,9,3.169925001442312,legit
suxelud.io,7,2.521640636343318,legit
jpyhl-t4lyphwdwahp.info,18,3.30827083453526,dga
zrcnmd966hjpfgz3a3j.info,19,3.826874881864637,dga
kofocavukul.com,11,2.9139770731827523,legit
6u0jh166aihkfm1fwu-gu71m8.info,25,3.8332696895151086,dga
4u4f0e3ij5-xetv29h.ai,18,3.94770277922009,dga
gipocisatu.org,10,3.121928094887362,legit
zubilaga.site,8,2.75,legit
wigeyin.info,7,2.5216406363433186,legit
guyahipu.org,8,2.75,legit
qaziweqip.net,9,2.725480556997868,legit
aidwl7uc7unx-1k2by.top,18,3.94770277922009,dga
ra4qoeu854uyv81x075l52.com,22,3.9705730958116847,dga
yidalicikeca.ai,12,2.8553885422075336,legit
hopuqirajad-pa.ai,14,3.3248629576173565,legit
dexogat.ai,7,2.807354922057604,legit
uslwutv1fw8wqo-imm5hwm3vph7.top,27,4.060262039120377,dga
jp7jqygg680bgqwy7ls8i.com,21,3.689703732199547,dga
pogivudi-biw.biz,12,3.188721875540867,legit
xoujwd8zr7ek9x7jzt.org,18,3.7254805569978675,dga
hexahax.site,7,1.9502120649147465,legit
kuxabaxiva.ai,10,2.6464393446710157,legit
gatul.info,5,2.321928094887362,legit
gojurukena.top,10,3.1219280948873624,legit
jamani.co,6,2.2516291673878226,legit
fumawa-hop.net,10,3.121928094887362,legit
ketufizava.org,10,3.121928094887362,legit
silahowirec.co,11,3.2776134368191157,legit
qubugutudo.biz,10,2.5219280948873624,legit
zesafozora.biz,10,2.7219280948873625,legit
guhepuqeco-zibi.com,15,3.506890595608519,legit
dfojtshqy3b8mdy4xav.top,19,4.037401197654112,dga
runawoba.ai,8,2.75,legit
gatek.io,5,2.321928094887362,legit
gedobihazihe.ai,12,3.0849625007211556,legit
1nox427ij-ewz332fmr.co,19,4.037401197654112,dga
lhv54ykbfm8ac.com,13,3.7004397181410926,dga
kakozejemewa.ai,12,2.8553885422075336,legit
rejv35cai2-4zbuhv2kicbpow34.com,27,4.23636898364495,dga
danawuraci.co,10,2.8464393446710154,legit
qojafuyew-jaca.io,14,3.3248629576173565,legit
yiculixame-her.io,14,3.521640636343319,legit
cesv169fazo36iwsny0nmi.info,22,4.095795255000933,dga
b0y6hsr8nnv1us.biz,14,3.521640636343319,dga
ratuja-xani.com,11,3.0271691184406184,legit
qunorapenuho.top,12,3.084962500721156,legit
xrmd-f2ccjmjh.net,13,3.238901256602631,dga
k8ygnr1ps7ile7cyk.ai,17,3.7345216647797517,dga
bapekokuge.site,10,2.9219280948873623,legit
kusepos.site,7,2.521640636343318,legit
b7iwd1y9s5g83gd2qp4uwt.co,22,4.186704345910025,dga
salapit-feru.co,12,3.4182958340544896,legit
ydfq69bre-keefp8aoh.site,19,3.8924071185928764,dga
sivoc.top,5,2.321928094887362,legit
hugakofa.ai,8,2.75,legit
9mt0dwm1vpv-xdhscdl.ai,19,3.7871439606981387,dga
somusu-pulu.site,11,2.550340709546388,legit
pwo8b7p4li5d67iwc3.site,18,3.7254805569978675,dga
obl-ltyy1wwh30l26177w.ai,21,3.653756708287001,dga
hr66i3x7v3a1prnp.ai,16,3.5,dga
rxz2vkmdj-non3.site,14,3.6644977792004623,dga
ziqemuquc.ai,9,2.725480556997868,legit
kipot.ai,5,2.321928094887362,legit
dfyix5nsuwjdg.org,13,3.5465935642949384,dga
yhq1lq1gv5zm2e.com,14,3.521640636343319,dga
42es8lkrpfclj3.ai,14,3.6644977792004623,dga
yatuqamani-huba.net,15,3.2402239289418517,legit
sihofoyisav.io,11,2.9139770731827523,legit
jizakezoma.site,10,2.9219280948873623,legit
1fwbrs-ude5nln.biz,14,3.6644977792004623,dga
yegoh.site,5,2.321928094887362,legit
vi1v7dnvs1gweoo09gzm.biz,20,3.7841837197791888,dga
kekimesehed.info,11,2.5503407095463886,legit
sn356hgus0klo-gbhnokqe.net,22,3.913977073182752,dga
yibadihagec.co,11,3.095795255000934,legit
86xjl5pxf188uc3l.info,16,3.452819531114783,dga
gyswt2znwi9talk.site,15,3.640223928941852,dga
suxiyalabe-rupa.ai,15,3.4565647621309536,legit
4jmj3u8puiz096ol.org,16,3.75,dga
vizebixodeh.site,11,3.095795255000934,legit
huvejuqu.site,8,2.4056390622295662,legit
biwig.co,5,1.9219280948873623,legit
ccc129m4zrhs46owez1j.co,20,3.7841837197791888,dga
tofokigil.biz,9,2.725480556997868,legit
teyor.biz,5,2.321928094887362,legit
xadawumu.info,8,2.5,legit
zemolicu-cu.ai,11,3.095795255000934,legit
vw6r9f8758lih424-jr4b528z.site,25,4.023465189601647,dga
waxekufic.top,9,3.169925001442312,legit
0hi0fzvikvcl0yv47.org,17,3.41041725276052,dga
fojepihe.io,8,2.75,legit
zokafed.info,7,2.807354922057604,legit
wobaculibaf-ga.net,14,3.3248629576173565,legit
foluguvate.biz,10,3.121928094887362,legit
q70oz4obllrivkqh2lrkc3wn.org,24,4.053508854797678,dga
oyz0qvtsj7ca-mt9a6.site,18,3.94770277922009,dga
1jc-ykana8iyt4ux.top,16,3.75,dga
9md-42yszo4js1at5hny4.top,21,3.975418017913833,dga
wyx3ww7eiky3.org,12,2.8553885422075336,dga
ov7kk119-1fj3gvf.top,16,3.327819531114783,dga
1btmukj7o3riawzyp7dh9.co,21,4.297079327540666,dga
7is-jjov55n43m7evkr.top,19,3.8268748818646365,dga
wanimuvuyu.top,10,2.8464393446710154,legit
gecuq.ai,5,2.321928094887362,legit
lrguoz1pxhmjb1e3l9hoje.net,22,3.913977073182752,dga
noxacapon.biz,9,2.5032583347756456,legit
hedihora.top,8,2.75,legit
defowe.co,6,2.2516291673878226,legit
hoxiyugusox.co,11,2.9139770731827523,legit
a61zesvmj2jm657zx5vqy8w.top,23,4.001822825622231,dga
zalamayixe.biz,10,2.8464393446710154,legit
qiy5yeavqiqp372h08oghflzc.org,25,4.213660689688186,dga
casijedasu.com,10,2.9219280948873623,legit
7ts8q4gq7vavdoobwlzi.biz,20,3.9219280948873627,dga
tg0hi6p0vjbnhmdfexy.co,19,4.037401197654112,dga
uc6u3hvoftulenb.site,15,3.589898095464287,dga
xasuniy.com,7,2.807354922057604,legit
bovalikexoz.com,11,3.2776134368191157,legit
z4yw2qh02gdzlyr8o0vq2.info,21,3.7849418274376423,dga
tiwijo.co,6,2.2516291673878226,legit
hic7qqoossr7b6qvhj6.ai,19,3.471354487013929,dga
cofiv-yote.net,10,3.121928094887362,legit
40iht4gk5xcoq33vxgfjujnyh.com,25,4.163856189774725,dga
sepuwifu.info,8,2.75,legit
rpj793gc5ds2o73x4520bw5nr.org,25,4.133660689688186,dga
qoruva.site,6,2.584962500721156,legit
qinepukac.net,9,3.169925001442312,legit
neliradidiw.info,11,2.8453509366224368,legit
2m3grbe19opr6p.io,14,3.521640636343319,dga
41s44upbn-wzj6ln7no.site,19,3.74741303953164,dga
xacirox.top,7,2.521640636343318,legit
nowezihap-foq.io,13,3.5465935642949384,legit
gakihapewedo.biz,12,3.2516291673878226,legit
4o7e229rv9jmvtve956f.ai,20,3.6464393446710153,dga
cetevuxa-wumi.site,13,3.3927474104487847,legit
mohocufamu.info,10,2.7219280948873625,legit
nanorama.org,8,2.1556390622295662,legit
bepokes.site,7,2.5216406363433186,legit
83giyefssdc6-en4b.biz,17,3.852168723603281,dga
nudubojohib.site,11,2.9139770731827523,legit
rbaj6xa3cdhyo8n8k061jzqtw.io,25,4.323856189774724,dga
yihaguje.com,8,3.0,legit
mopixaci.com,8,2.75,legit
l5kbztz45dkg7yjp9m6.net,19,3.9321380397593746,dga
xivozuciyoj.info,11,3.095795255000934,legit
mvn-5attpu74q4.org,14,3.521640636343319,dga
kuzabug.ai,7,2.521640636343318,legit
zugenipuyupu.info,12,2.751629167387823,legit
plx9i63wnh0yatcmc.io,17,3.9698157824268097,dga
oljwnd-7dof6uyd41a.com,18,3.7946534735443413,dga
rutuwig.site,7,2.521640636343318,legit
mudilugawur.io,11,3.0271691184406184,legit
b54-pk0xtpr3nf2l86we8d.site,22,4.277613436819115,dga
gopemi.top,6,2.584962500721156,legit
vopoloze.io,8,2.4056390622295662,legit
hfml1d4xl10ib0l6ijsa2zz7j3.io,26,4.132944044980959,dga
lawipagugeli.org,12,2.918295834054489,legit
zykcrb43-i1bhz.site,14,3.521640636343319,dga
yaverijojef.site,11,3.095795255000934,legit
qigive.biz,6,2.2516291673878226,legit
paminur.site,7,2.807354922057604,legit
huyak-faja.site,10,2.8464393446710154,legit
fomuwokegoq.org,11,3.0271691184406184,legit
2vay7ge0c6cm.org,12,3.4182958340544896,dga
zt6fohfe0xw9556ndyhg5xzs.co,24,3.970175521464345,dga
2up0givsmjgg3s2.io,15,3.323231428797621,dga
wyxeq0cd9gm3ex9wjyzb5cv22s.site,26,4.161978179679553,dga
viyuwat.ai,7,2.807354922057604,legit
fusefecizusu.top,12,2.688721875540867,legit
m1fusfnzhiqv52v4bzqbr71if.ai,25,3.9736606896881863,dga
c1sir-rof34hnzl260304p22zr8.com,27,4.106377316818026,dga
fej7snow6sdkvei1lh4sddio.ai,24,3.9387218755408675,dga
zztkbd6ubstzl2v.com,15,3.323231428797621,dga
mxpme607t7cholw9vm9thmp.net,23,3.7409532604048397,dga
wfovv8wm0i9ivl07qtai7qc.biz,23,3.7622673906514947,dga
30glpjyaixexdjr-8regh94l.net,24,4.084962500721156,dga
jc1z4q4p1ptc1pn9dosfm1.net,22,3.6978458230844113,dga
fvdwbnl4rfuwgtajqe.ai,18,3.94770277922009,dga
bafebuwetu.com,10,2.7219280948873625,legit
ebvw1mcu1aqlzmv0cu.com,18,3.6143694458867563,dga
wuruceruq.ai,9,2.4193819456463714,legit
haritoxuqi.ai,10,3.121928094887362,legit
p9i5q-89ntf4bv5dmnau3c.co,22,4.186704345910024,dga
ba85q3w0mkj9n7uev.io,17,4.087462841250339,dga
wicemosep-fat.biz,13,3.5465935642949384,legit
virapituvoti-dal.com,16,3.327819531114783,legit
3222bt9ozv6ytj6jyy73491zp.top,25,3.783465189601647,dga
564301nw3o8irqmvy3.io,18,3.9057645846554525,dga
pocoqorah.site,9,2.6416041678685933,legit
3sh68deiq4wv3yxt6gcewth6.co,24,3.970175521464345,dga
lemuzukahoju.top,12,3.188721875540867,legit
56p9spe8sfdho89e75c72p.co,22,3.6978458230844122,dga
t29b9iqduzu8hle0fmi.site,19,3.9321380397593746,dga
gukagetivav.io,11,2.9139770731827523,legit
baqucesodeji.io,12,3.4182958340544896,legit
yuzebuqu.site,8,2.4056390622295662,legit
x93eoleodpqfpiv02u6ynueb.biz,24,4.136842188131011,dga
wihujusogu.co,10,2.8464393446710154,legit
xf7nj8eljwfcbtul9mxynkri.biz,24,4.168295834054489,dga
6qya5mksl5r7u-jd0076o.net,21,4.011365041826379,dga
negamefak.top,9,2.725480556997868,legit
tipuq.co,5,2.321928094887362,legit
owbd8qgg3dfvjmk2p6dgoklck.co,25,3.993269689515108,dga
ejcbwlt5yimhdjx4t94ngbg.org,23,4.088779347361361,dga
nemuravo.org,8,3.0,legit
ld2k5jhjfre4pvaznew7bam.org,23,4.2626923908396215,dga
rcy7zavauk-rq39mklys639.net,23,4.00182282562223,dga
lwwjlgh-vxsstd3x3.net,17,3.499227547132693,dga
m7ne1t7yhbbo26x7f.top,17,3.6901165175936654,dga
pus783xdbdttnzhgnl7gm.org,21,3.916126946588284,dga
maliviv-hot.site,11,3.0957952550009336,legit
6q95rps4tpqfmzf1zj81nv7.co,23,4.088779347361361,dga
bo6i2u2l7v3m9s6xtgx2vqr.io,23,4.0559581516151235,dga
iyx4dbh3r3gye449rlgfnqlbs.net,25,3.9736606896881863,dga
zarataxafir.top,11,2.5503407095463886,legit
serikoq.top,7,2.807354922057604,legit
fiyemukebu-qix.io,14,3.378783493486176,legit
dy1pshe5gpgijf2xq.site,17,3.852168723603281,dga
g9vqltqok4ca0.biz,13,3.546593564294939,dga
hl6tbqi7u53crv8j.ai,16,4.0,dga
yapexuvexi-buf.biz,14,3.378783493486176,legit
xr5auiqfzpxvjvaovsp.biz,19,3.681880802803402,dga
a86ag424xfybw2q5os65s.biz,21,3.8208888513501877,dga
kzo7z5-7j0qnngr19.top,17,3.7345216647797517,dga
gwu0cik10wv-c4nl8h9d8p51j.org,25,4.243856189774725,dga
tovulurezone.site,12,3.0849625007211556,legit
pmspi1se3q-6nid.io,15,3.5068905956085192,dga
qurupisoyo.net,10,2.9219280948873623,legit
puquvurowul.com,11,2.7321588913645702,legit
l7jujlyzn4oqh2dzktpu4.top,21,3.916126946588284,dga
leteva-jibu.biz,11,3.2776134368191157,legit
laniyigafex.org,11,3.095795255000934,legit
04o0tb769yl1u3hdp.org,17,3.9698157824268097,dga
nwvg4j8qorqpq7rycdzgu6.io,22,4.0614821867207755,dga
rucema.biz,6,2.584962500721156,legit
nosemuda-xuw.top,12,3.4182958340544896,legit
yubejape.io,8,2.75,legit
fe1tsy2ehng8d7j.ai,15,3.773557262275185,dga
nifas.co,5,2.321928094887362,legit
6yddzoa45b1pfxbqckkn.site,20,4.021928094887363,dga
coxuqixasi.com,10,2.9219280948873623,legit
vae5176efrz7hqutsj2ijr.org,22,4.095795255000933,dga
fedanifibox.ai,11,3.095795255000934,legit
diyofozu.top,8,2.75,legit
7ekd7nzedf9c.net,12,3.0849625007211556,dga
metewafoxuvu.io,12,3.2516291673878226,legit
nojuleqenexe.io,12,2.7516291673878226,legit
zuc6slu77pd0o1rqvvhpd.site,21,3.916126946588284,dga
v9pz97u70fds7mpillreb6pqec.site,26,4.103909910282364,dga
tawozo.ai,6,2.2516291673878226,legit
woam7ud394q-yg8.io,15,3.906890595608518,dga
yexepaluto.ai,10,3.121928094887362,legit
jamijuk.net,7,2.5216406363433186,legit
0h91wnsy527y.net,12,3.4182958340544896,dga
kizase.org,6,2.584962500721156,legit
detiqonotu.net,10,2.9219280948873623,legit
yipef.io,5,2.321928094887362,legit
8xw86-yvtgvge.info,13,3.238901256602631,dga
xn13xspxre2glro.co,15,3.456564762130954,dga
kahuzikaqano.info,12,3.0220552088742,legit
2725w9sdkojb9hawc0s0q6y.com,23,4.088779347361361,dga
wiwexunaqo-ni.co,13,3.238901256602631,legit
vohibarebov.com,11,2.9139770731827523,legit
tzbht2joln7a09al4mmw0.biz,21,3.916126946588284,dga
qyxr4hptyg1i1fp-qqw.co,19,3.681880802803402,dga
jokimagakox.top,11,2.9139770731827523,legit
hikujetos.net,9,3.169925001442312,legit
a8p2149qfctjh7hfrruxe-rvoo.info,26,4.286790198827113,dga
jrmvzuuaqixuv.io,13,3.180832987205441,dga
6l94uhj6gxht.co,12,3.2516291673878226,dga
nw3sk33op6zzv.info,13,3.180832987205441,dga
bilafe.biz,6,2.584962500721156,legit
gizovuy.org,7,2.807354922057604,legit
brjh6h16tovjqy07j.site,17,3.5724694587701356,dga
3tb-2lgjmjsynt0j8qcrlf1kuf.info,26,4.286790198827113,dga
rulobox.org,7,2.5216406363433186,legit
xisena.biz,6,2.584962500721156,legit
ditoyukezu.net,10,3.121928094887362,legit
yugucerecum.co,11,2.663532754804255,legit
hocesilazofo.com,12,3.188721875540867,legit
halusepiparo.site,12,3.2516291673878226,legit
niqewa.co,6,2.584962500721156,legit
zah43y63xci3muq8m.biz,17,3.690116517593665,dga
mozidehix.biz,9,2.94770277922009,legit
zihumuca-fig.top,12,3.251629167387823,legit
kohoyetezagi.info,12,3.2516291673878226,legit
funico.site,6,2.584962500721156,legit
yurefupud.net,9,2.6416041678685933,legit
baxavibu.top,8,2.5,legit
rerilitiyov.info,11,2.8453509366224363,legit
2jm3zqpewsb-f1fswwbgge1bm1e.org,27,3.7541634277688813,dga
bunupewacuw.net,11,2.8453509366224363,legit
4owi3084fdv5bhnl9qfv4kmx6j.co,26,4.3637132757501895,dga
953e30f9iexy7wxyrlyhsd.info,22,3.8796640049025943,dga
sogiqa.top,6,2.584962500721156,legit
g203bck1po4mpg8yxonp0vm56.info,25,4.133660689688186,dga
yo0qqtzotytznpx1wgx1.io,20,3.4841837197791885,dga
x8ugwwl3yi0m.biz,12,3.4182958340544896,dga
wonakuy.com,7,2.807354922057604,legit
begase.ai,6,2.2516291673878226,legit
ctaa0pflbp3nwd1u1n07woj6u.top,25,4.083856189774725,dga
hunigobozire.ai,12,3.2516291673878226,legit
qejutil.io,7,2.807354922057604,legit
2n8260in3iqa.io,12,3.0849625007211556,dga
x3wlzsqjaogr516-awxx8i9jp.info,25,4.213660689688186,dga
wewepic.biz,7,2.2359263506290326,legit
idxsass-i6a9vsrdg4f1bhkjoo.biz,26,4.085055102756477,dga
wewic.site,5,1.9219280948873623,legit
qazejuzu-jib.site,12,3.084962500721156,legit
bugupifuc.com,9,2.6416041678685938,legit
ralekicat.net,9,2.94770277922009,legit
jevaf.io,5,2.321928094887362,legit
1qgtxejqb0nnk0bes6c70yu.biz,23,3.969001629875993,dga
luguyimu.io,8,2.4056390622295662,legit
zazogabec.org,9,2.725480556997868,legit
veue7yw39ac2v289eyl643h16.site,25,3.973660689688186,dga
merav.info,5,2.321928094887362,legit
lpkrzqdl2jocyz43nwh.ai,19,4.037401197654112,dga
tgqyv927jxfa7gkg9-1b8cc8.io,24,4.053508854797678,dga
x9c6f3m3i1ienfff32zltdem.info,24,3.8035088547976783,dga
